"Ix","Iz"
4.15040475785e-05,-8.62e-05
4.44878283113e-05,-8.92e-05
4.76861169771e-05,-9.23e-05
5.11143348344e-05,-9.56e-05
5.47890117959e-05,-9.89e-05
5.87278661319e-05,-0.0001023
6.29498899022e-05,-0.0001059
6.74754405311e-05,-0.0001096
7.23263389648e-05,-0.0001134
7.75259748863e-05,-0.0001173
8.30994194935e-05,-0.0001214
8.90735463861e-05,-0.0001256
9.54771611421e-05,-0.00013
0.000102341140211,-0.0001346
0.000109698579789,-0.0001392
0.000117584955405,-0.0001441
0.000126038292968,-0.0001491
0.00013509935212,-0.0001542
0.000144811822767,-0.0001596
0.000155222535743,-0.0001651
0.000166381688608,-0.0001709
0.000178343087693,-0.0001767
0.000191164407539,-0.0001828
0.000204907468982,-0.0001903
0.000219638537242,-0.0001967
0.000235428641432,-0.000205
0.000252353917043,-0.000212
0.000270495973046,-0.000219
0.000289942285388,-0.000226
0.000310786618778,-0.000234
0.000333129478793,-0.000242
0.00035707859649,-0.000251
0.000382749447852,-0.000259
0.000410265810583,-0.000269
0.00043976036093,-0.000278
0.000471375313412,-0.000288
0.000505263106534,-0.000299
0.000541587137808,-0.000308
0.000580522551609,-0.000319
0.000622257083673,-0.00033
0.000666991966303,-0.000342
0.00071494289866,-0.000354
0.000766341086801,-0.000367
0.000821434358492,-0.000379
0.000880488358164,-0.000393
0.000943787827778,-0.000406
0.00101163797977,-0.000421
0.00108436596869,-0.000435
0.00116232246868,-0.000451
0.0012458833643,-0.000467
0.00133545156293,-0.000483
0.00143145893752,-0.000499
0.00153436840893,-0.000517
0.00164467617799,-0.000535
0.0017629141181,-0.000554
0.00188965233969,-0.000573
0.00202550193923,-0.000596
0.00217111794569,-0.000617
0.00232720247896,-0.000638
0.00249450813523,-0.00066
0.00267384161584,-0.000683
0.00286606761695,-0.000706
0.00307211299886,-0.00073
0.0032929712551,-0.000756
0.00352970730273,-0.000782
0.00378346261713,-0.000809
0.00405546073584,-0.000836
0.00434701315813,-0.000865
0.00465952566866,-0.000895
0.00499450511586,-0.000926
0.00535356667741,-0.000958
0.0057384416483,-0.000991
0.00615098578858,-0.001024
0.00659318827133,-0.001058
0.00706718127393,-0.001093
0.00757525025877,-0.001127
0.00811984499318,-0.00116
0.00870359136149,-0.001192
0.00932930402628,-0.001226
0.01,-0.001262
