VGate,IChannel1,IChannel2,,IChannel3,IChannel4
1.99,0.000957,0.000929,-9.29E-04,9.29E-04,0.000922
2,0.00097,0.000942,-9.42E-04,9.42E-04,0.000934
2.01,0.000989,0.000959,-9.59E-04,9.59E-04,0.000952
2.02,0.001002,0.000972,-9.72E-04,9.72E-04,0.000964
2.03,0.001014,0.000984,-9.84E-04,9.84E-04,0.000976
2.04,0.001027,0.000997,-9.97E-04,9.97E-04,0.000989
2.05,0.001041,0.001009,-1.01E-03,1.01E-03,0.001001
2.06,0.001053,0.001022,-1.02E-03,1.02E-03,0.001014
2.07,0.001066,0.001035,-1.04E-03,1.04E-03,0.001026
2.08,0.00108,0.001048,-1.05E-03,1.05E-03,0.001039
2.09,0.001093,0.00106,-1.06E-03,1.06E-03,0.001051
2.1,0.001106,0.001073,-1.07E-03,1.07E-03,0.001064
2.11,0.001119,0.001086,-1.09E-03,1.09E-03,0.001077
2.12,0.001132,0.001099,-1.10E-03,1.10E-03,0.001089
2.13,0.001146,0.001112,-1.11E-03,1.11E-03,0.001102
2.14,0.001159,0.001125,-1.13E-03,1.13E-03,0.001115
2.15,0.001173,0.001139,-1.14E-03,1.14E-03,0.001128
2.16,0.001187,0.001152,-1.15E-03,1.15E-03,0.001141
2.17,0.001201,0.001165,-1.17E-03,1.17E-03,0.001154
2.18,0.001214,0.001179,-1.18E-03,1.18E-03,0.001168
2.19,0.001227,0.001193,-1.19E-03,1.19E-03,0.001181
2.2,0.00124,0.001209,-1.21E-03,1.21E-03,0.001195
2.21,0.001254,0.001223,-1.22E-03,1.22E-03,0.001208
2.22,0.001265,0.001237,-1.24E-03,1.24E-03,0.001222
2.23,0.001279,0.001251,-1.25E-03,1.25E-03,0.001235
2.24,0.001293,0.001265,-1.27E-03,1.27E-03,0.001249
2.25,0.001309,0.001279,-1.28E-03,1.28E-03,0.001263
2.26,0.001323,0.001293,-1.29E-03,1.29E-03,0.001276
2.27,0.001338,0.001307,-1.31E-03,1.31E-03,0.00129
2.28,0.001352,0.001321,-1.32E-03,1.32E-03,0.001304
2.29,0.001367,0.001335,-1.34E-03,1.34E-03,0.001318
2.3,0.001382,0.001349,-1.35E-03,1.35E-03,0.001332
2.31,0.001397,0.001364,-1.36E-03,1.36E-03,0.001346
2.32,0.001411,0.001378,-1.38E-03,1.38E-03,0.00136
2.33,0.001426,0.001392,-1.39E-03,1.39E-03,0.001374
2.34,0.00144,0.001406,-1.41E-03,1.41E-03,0.001388
2.35,0.001455,0.001421,-1.42E-03,1.42E-03,0.001402
2.36,0.00147,0.001435,-1.44E-03,1.44E-03,0.001416
2.37,0.001485,0.001449,-1.45E-03,1.45E-03,0.00143
2.38,0.0015,0.001464,-1.46E-03,1.46E-03,0.001444
2.39,0.001514,0.001479,-1.48E-03,1.48E-03,0.001458
2.4,0.001534,0.001493,-1.49E-03,1.49E-03,0.001473
2.41,0.001549,0.001508,-1.51E-03,1.51E-03,0.001487
2.42,0.001564,0.001523,-1.52E-03,1.52E-03,0.001501
2.43,0.001579,0.001537,-1.54E-03,1.54E-03,0.001516
2.44,0.001595,0.001553,-1.55E-03,1.55E-03,0.001531
2.45,0.001608,0.001568,-1.57E-03,1.57E-03,0.001545
2.46,0.001623,0.001582,-1.58E-03,1.58E-03,0.00156
2.47,0.001639,0.001597,-1.60E-03,1.60E-03,0.001575
2.48,0.001655,0.001613,-1.61E-03,1.61E-03,0.00159
2.49,0.001671,0.001628,-1.63E-03,1.63E-03,0.001605
2.5,0.001687,0.001643,-1.64E-03,1.64E-03,0.00162
2.51,0.001703,0.001658,-1.66E-03,1.66E-03,0.001634
2.52,0.001718,0.001674,-1.67E-03,1.67E-03,0.001649
2.53,0.001733,0.001689,-1.69E-03,1.69E-03,0.001664
2.54,0.001749,0.001705,-1.71E-03,1.71E-03,0.00168
2.55,0.001765,0.00172,-1.72E-03,1.72E-03,0.001695
2.56,0.001781,0.001736,-1.74E-03,1.74E-03,0.00171
2.57,0.001797,0.001752,-1.75E-03,1.75E-03,0.001725
2.58,0.001813,0.001767,-1.77E-03,1.77E-03,0.00174
2.59,0.001829,0.001783,-1.78E-03,1.78E-03,0.001756
2.6,0.001845,0.001798,-1.80E-03,1.80E-03,0.001771
2.61,0.00186,0.001814,-1.81E-03,1.81E-03,0.001786
2.62,0.001876,0.001829,-1.83E-03,1.83E-03,0.001801
2.63,0.001892,0.001845,-1.85E-03,1.85E-03,0.001817
2.64,0.001908,0.001861,-1.86E-03,1.86E-03,0.001833
2.65,0.001924,0.001877,-1.88E-03,1.88E-03,0.001848
2.66,0.00194,0.001893,-1.89E-03,1.89E-03,0.001863
2.67,0.001956,0.001909,-1.91E-03,1.91E-03,0.001879
2.68,0.001972,0.001925,-1.93E-03,1.93E-03,0.001895
2.69,0.001989,0.001941,-1.94E-03,1.94E-03,0.00191
2.7,0.00202,0.001957,-1.96E-03,1.96E-03,0.001926
2.71,0.00203,0.001973,-1.97E-03,1.97E-03,0.001942
2.72,0.00204,0.00199,-1.99E-03,1.99E-03,0.001958
2.73,0.00206,0.002,-2.00E-03,2.00E-03,0.001974
2.74,0.00207,0.00201,-2.01E-03,2.01E-03,0.00199
2.75,0.00209,0.00202,-2.02E-03,2.02E-03,0.002
2.76,0.00211,0.00204,-2.04E-03,2.04E-03,0.00201
2.77,0.00212,0.00206,-2.06E-03,2.06E-03,0.00202
2.78,0.00214,0.00207,-2.07E-03,2.07E-03,0.00204
2.79,0.00216,0.00209,-2.09E-03,2.09E-03,0.00206
2.8,0.00217,0.00211,-2.11E-03,2.11E-03,0.00207
2.81,0.00219,0.00212,-2.12E-03,2.12E-03,0.00209
2.82,0.00221,0.00214,-2.14E-03,2.14E-03,0.0021
2.83,0.00223,0.00216,-2.16E-03,2.16E-03,0.00212
2.84,0.00224,0.00217,-2.17E-03,2.17E-03,0.00214
2.85,0.00226,0.00219,-2.19E-03,2.19E-03,0.00215
2.86,0.00228,0.00221,-2.21E-03,2.21E-03,0.00217
2.87,0.00229,0.00222,-2.22E-03,2.22E-03,0.00219
2.88,0.00231,0.00224,-2.24E-03,2.24E-03,0.0022
2.89,0.00233,0.00226,-2.26E-03,2.26E-03,0.00222
2.9,0.00235,0.00227,-2.27E-03,2.27E-03,0.00224
2.91,0.00236,0.00229,-2.29E-03,2.29E-03,0.00225
2.92,0.00238,0.00231,-2.31E-03,2.31E-03,0.00227
2.93,0.0024,0.00232,-2.32E-03,2.32E-03,0.00229
2.94,0.00241,0.00234,-2.34E-03,2.34E-03,0.0023
2.95,0.00243,0.00236,-2.36E-03,2.36E-03,0.00232
2.96,0.00244,0.00238,-2.38E-03,2.38E-03,0.00234
2.97,0.00246,0.0024,-2.40E-03,2.40E-03,0.00235
2.98,0.00248,0.00241,-2.41E-03,2.41E-03,0.00237
2.99,0.0025,0.00243,-2.43E-03,2.43E-03,0.00239
3,0.00252,0.00245,-2.45E-03,2.45E-03,0.00241
3.01,0.00254,0.00247,-2.47E-03,2.47E-03,0.00243
3.02,0.00255,0.00248,-2.48E-03,2.48E-03,0.00244
3.03,0.00256,0.0025,-2.50E-03,2.50E-03,0.00246
3.04,0.00258,0.00252,-2.52E-03,2.52E-03,0.00248
3.05,0.0026,0.00254,-2.54E-03,2.54E-03,0.00249
3.06,0.00262,0.00256,-2.56E-03,2.56E-03,0.00251
3.07,0.00264,0.00257,-2.57E-03,2.57E-03,0.00253
