"V1","V2","I1","I2","V"
2.0,2.5,0.000709,0.0001285,4.114
2.002,2.5,0.000291,0.0001291,4.114
2.004,2.5,0.000289,0.0001293,4.114
2.006,2.5,0.000289,0.0001295,4.114
2.008,2.5,0.000288,0.0001297,4.114
2.01,2.5,0.000288,0.0001299,4.114
2.012,2.5,0.000288,0.00013,4.114
2.014,2.5,0.000287,0.0001302,4.114
2.016,2.5,0.000287,0.0001304,4.114
2.018,2.5,0.000286,0.0001306,4.114
2.02,2.5,0.000286,0.0001308,4.114
2.022,2.5,0.000285,0.000131,4.114
2.024,2.5,0.000285,0.0001312,4.114
2.026,2.5,0.000284,0.0001314,4.114
2.028,2.5,0.000284,0.0001315,4.114
2.03,2.5,0.000283,0.0001317,4.114
2.032,2.5,0.000283,0.0001319,4.114
2.034,2.5,0.000282,0.0001321,4.114
2.036,2.5,0.000282,0.0001323,4.114
2.038,2.5,0.000281,0.0001325,4.114
2.04,2.5,0.00028,0.0001327,4.114
2.042,2.5,0.00028,0.0001329,4.114
2.044,2.5,0.00028,0.0001331,4.114
2.046,2.5,0.000279,0.0001332,4.114
2.048,2.5,0.000279,0.0001335,4.114
2.05,2.5,0.000279,0.0001337,4.114
2.052,2.5,0.000278,0.0001338,4.114
2.054,2.5,0.000277,0.000134,4.114
2.056,2.5,0.000277,0.0001342,4.114
2.058,2.5,0.000277,0.0001344,4.114
2.06,2.5,0.000276,0.0001346,4.114
2.062,2.5,0.000276,0.0001348,4.114
2.064,2.5,0.000275,0.000135,4.114
2.066,2.5,0.000275,0.0001351,4.114
2.068,2.5,0.000274,0.0001354,4.114
2.07,2.5,0.000274,0.0001355,4.114
2.072,2.5,0.000273,0.0001357,4.114
2.074,2.5,0.000273,0.0001359,4.114
2.076,2.5,0.000272,0.0001361,4.114
2.078,2.5,0.000272,0.0001363,4.114
2.08,2.5,0.000271,0.0001365,4.114
2.082,2.5,0.000271,0.0001367,4.114
2.084,2.5,0.00027,0.0001369,4.114
2.086,2.5,0.00027,0.000137,4.114
2.088,2.5,0.000269,0.0001372,4.114
2.09,2.5,0.000269,0.0001374,4.114
2.092,2.5,0.000268,0.0001376,4.114
2.094,2.5,0.000268,0.0001378,4.114
2.096,2.5,0.000268,0.000138,4.114
2.098,2.5,0.000267,0.0001382,4.114
2.1,2.5,0.000267,0.0001384,4.114
2.102,2.5,0.000266,0.0001385,4.114
2.104,2.5,0.000266,0.0001387,4.114
2.106,2.5,0.000265,0.0001389,4.114
2.108,2.5,0.000265,0.0001391,4.114
2.11,2.5,0.000264,0.0001393,4.114
2.112,2.5,0.000264,0.0001395,4.114
2.114,2.5,0.000263,0.0001397,4.114
2.116,2.5,0.000263,0.0001399,4.114
2.118,2.5,0.000262,0.0001401,4.114
2.12,2.5,0.000262,0.0001402,4.114
2.122,2.5,0.000261,0.0001404,4.114
2.124,2.5,0.000261,0.0001406,4.114
2.126,2.5,0.000261,0.0001408,4.114
2.128,2.5,0.00026,0.000141,4.114
2.13,2.5,0.00026,0.0001412,4.114
2.132,2.5,0.000259,0.0001414,4.114
2.134,2.5,0.000259,0.0001416,4.114
2.136,2.5,0.000258,0.0001418,4.114
2.138,2.5,0.000258,0.0001419,4.114
2.14,2.5,0.000257,0.0001421,4.114
2.142,2.5,0.000257,0.0001423,4.114
2.144,2.5,0.000256,0.0001425,4.114
2.146,2.5,0.000256,0.0001427,4.114
2.148,2.5,0.000255,0.0001429,4.114
2.15,2.5,0.000255,0.0001431,4.114
2.152,2.5,0.000254,0.0001433,4.114
2.154,2.5,0.000254,0.0001434,4.114
2.156,2.5,0.000253,0.0001436,4.114
2.158,2.5,0.000253,0.0001438,4.114
2.16,2.5,0.000253,0.000144,4.114
2.162,2.5,0.000252,0.0001442,4.114
2.164,2.5,0.000252,0.0001444,4.114
2.166,2.5,0.000251,0.0001446,4.114
2.168,2.5,0.000251,0.0001448,4.114
2.17,2.5,0.00025,0.000145,4.114
2.172,2.5,0.00025,0.0001451,4.114
2.174,2.5,0.000249,0.0001453,4.114
2.176,2.5,0.000249,0.0001455,4.114
2.178,2.5,0.000248,0.0001457,4.114
2.18,2.5,0.000248,0.0001459,4.114
2.182,2.5,0.000248,0.0001461,4.114
2.184,2.5,0.000247,0.0001463,4.114
2.186,2.5,0.000247,0.0001465,4.114
2.188,2.5,0.000246,0.0001467,4.114
2.19,2.5,0.000246,0.0001468,4.114
2.192,2.5,0.000245,0.000147,4.114
2.194,2.5,0.000245,0.0001472,4.114
2.196,2.5,0.000244,0.0001474,4.114
2.198,2.5,0.000244,0.0001476,4.114
2.2,2.5,0.000243,0.0001478,4.114
2.202,2.5,0.000243,0.000148,4.114
2.204,2.5,0.000242,0.0001482,4.114
2.206,2.5,0.000242,0.0001484,4.114
2.208,2.5,0.000241,0.0001486,4.114
2.21,2.5,0.000241,0.0001487,4.114
2.212,2.5,0.000241,0.0001489,4.114
2.214,2.5,0.00024,0.0001491,4.114
2.216,2.5,0.00024,0.0001493,4.114
2.218,2.5,0.000239,0.0001495,4.114
2.22,2.5,0.000239,0.0001497,4.114
2.222,2.5,0.000238,0.0001499,4.114
2.224,2.5,0.000238,0.00015,4.114
2.226,2.5,0.000237,0.0001502,4.114
2.228,2.5,0.000237,0.0001504,4.114
2.23,2.5,0.000236,0.0001506,4.114
2.232,2.5,0.000236,0.0001508,4.114
2.234,2.5,0.000236,0.000151,4.114
2.236,2.5,0.000235,0.0001512,4.114
2.238,2.5,0.000234,0.0001514,4.114
2.24,2.5,0.000234,0.0001516,4.114
2.242,2.5,0.000234,0.0001518,4.114
2.244,2.5,0.000233,0.0001519,4.114
2.246,2.5,0.000233,0.0001521,4.114
2.248,2.5,0.000232,0.0001523,4.114
2.25,2.5,0.000232,0.0001525,4.114
2.252,2.5,0.000231,0.0001527,4.114
2.254,2.5,0.000231,0.0001529,4.114
2.256,2.5,0.00023,0.0001531,4.114
2.258,2.5,0.00023,0.0001532,4.114
2.26,2.5,0.000229,0.0001534,4.114
2.262,2.5,0.000229,0.0001536,4.114
2.264,2.5,0.000229,0.0001538,4.114
2.266,2.5,0.000228,0.000154,4.114
2.268,2.5,0.000228,0.0001542,4.114
2.27,2.5,0.000227,0.0001544,4.114
2.272,2.5,0.000227,0.0001546,4.114
2.274,2.5,0.000226,0.0001547,4.114
2.276,2.5,0.000226,0.0001549,4.114
2.278,2.5,0.000225,0.0001551,4.114
2.28,2.5,0.000225,0.0001553,4.114
2.282,2.5,0.000224,0.0001555,4.114
2.284,2.5,0.000224,0.0001557,4.114
2.286,2.5,0.000224,0.0001559,4.114
2.288,2.5,0.000223,0.0001561,4.35
2.29,2.5,0.000223,0.0001562,4.114
2.292,2.5,0.000222,0.0001564,4.35
2.294,2.5,0.000222,0.0001566,4.114
2.296,2.5,0.000221,0.0001568,4.114
2.298,2.5,0.000221,0.000157,4.114
2.3,2.5,0.00022,0.0001572,4.114
2.302,2.5,0.00022,0.0001574,4.35
2.304,2.5,0.000219,0.0001575,4.114
2.306,2.5,0.000219,0.0001578,4.114
2.308,2.5,0.000218,0.0001579,4.114
2.31,2.5,0.000218,0.0001581,4.355
2.312,2.5,0.000217,0.0001583,4.114
2.314,2.5,0.000217,0.0001585,4.355
2.316,2.5,0.000217,0.0001587,4.114
2.318,2.5,0.000216,0.0001588,4.355
2.32,2.5,0.000216,0.000159,4.114
2.322,2.5,0.000215,0.0001592,4.114
2.324,2.5,0.000215,0.0001594,4.114
2.326,2.5,0.000214,0.0001596,4.114
2.328,2.5,0.000214,0.0001598,4.36
2.33,2.5,0.000213,0.0001599,4.114
2.332,2.5,0.000213,0.0001601,4.36
2.334,2.5,0.000213,0.0001603,4.114
2.336,2.5,0.000212,0.0001605,4.36
2.338,2.5,0.000212,0.0001607,4.114
2.34,2.5,0.000211,0.0001608,4.114
2.342,2.5,0.000211,0.000161,4.114
2.344,2.5,0.00021,0.0001612,4.365
2.346,2.5,0.00021,0.0001614,4.114
2.348,2.5,0.000209,0.0001616,4.365
2.35,2.5,0.000209,0.0001618,4.114
2.352,2.5,0.000209,0.0001619,4.114
2.354,2.5,0.000208,0.0001621,4.114
2.356,2.5,0.000208,0.0001623,4.37
2.358,2.5,0.000207,0.0001625,4.114
2.36,2.5,0.000207,0.0001627,4.37
2.362,2.5,0.000206,0.0001628,4.114
2.364,2.5,0.000206,0.000163,4.37
2.366,2.5,0.000205,0.0001632,4.114
2.368,2.5,0.000205,0.0001634,4.37
2.37,2.5,0.000205,0.0001636,4.114
2.372,2.5,0.000204,0.0001637,4.37
2.374,2.5,0.000204,0.0001639,4.114
2.376,2.5,0.000203,0.0001641,4.37
2.378,2.5,0.000203,0.0001643,4.114
2.38,2.5,0.000202,0.0001645,4.37
2.382,2.5,0.000202,0.0001646,4.114
2.384,2.5,0.000201,0.0001648,4.375
2.386,2.5,0.000201,0.000165,4.114
2.388,2.5,0.0002,0.0001652,4.375
2.39,2.5,0.0002,0.0001654,4.114
2.392,2.5,0.0002,0.0001656,4.375
2.394,2.5,0.000199,0.0001657,4.114
2.396,2.5,0.000199,0.0001659,4.375
2.398,2.5,0.000199,0.0001661,4.114
2.4,2.5,0.000198,0.0001663,4.38
2.402,2.5,0.000198,0.0001665,4.114
2.404,2.5,0.000197,0.0001666,4.38
2.406,2.5,0.000197,0.0001668,4.114
2.408,2.5,0.000196,0.000167,4.38
2.41,2.5,0.000196,0.0001672,4.114
2.412,2.5,0.000195,0.0001674,4.38
2.414,2.5,0.000195,0.0001675,4.114
2.416,2.5,0.000194,0.0001677,4.38
2.418,2.5,0.000194,0.0001679,4.114
2.42,2.5,0.000194,0.0001681,4.385
2.422,2.5,0.000193,0.0001683,4.114
2.424,2.5,0.000193,0.0001685,4.385
2.426,2.5,0.000192,0.0001686,4.114
2.428,2.5,0.000192,0.0001688,4.385
2.43,2.5,0.000192,0.000169,4.114
2.432,2.5,0.000191,0.0001692,4.385
2.434,2.5,0.000191,0.0001694,4.114
2.436,2.5,0.00019,0.0001695,4.385
2.438,2.5,0.00019,0.0001697,4.114
2.44,2.5,0.000189,0.0001699,4.39
2.442,2.5,0.000189,0.0001701,4.114
2.444,2.5,0.000188,0.0001703,4.39
2.446,2.5,0.000188,0.0001705,4.114
2.448,2.5,0.000188,0.0001707,4.39
2.45,2.5,0.000187,0.0001708,4.114
2.452,2.5,0.000187,0.000171,4.114
2.454,2.5,0.000186,0.0001712,4.39
2.456,2.5,0.000186,0.0001714,4.114
2.458,2.5,0.000185,0.0001715,4.395
2.46,2.5,0.000185,0.0001717,4.114
2.462,2.5,0.000184,0.0001719,4.395
2.464,2.5,0.000184,0.0001721,4.114
2.466,2.5,0.000184,0.0001723,4.395
2.468,2.5,0.000183,0.0001724,4.114
2.47,2.5,0.000183,0.0001726,4.395
2.472,2.5,0.000182,0.0001728,4.114
2.474,2.5,0.000182,0.000173,4.395
2.476,2.5,0.000181,0.0001731,4.114
2.478,2.5,0.000181,0.0001733,4.114
2.48,2.5,0.000181,0.0001735,4.4
2.482,2.5,0.00018,0.0001737,4.114
2.484,2.5,0.00018,0.0001738,4.4
2.486,2.5,0.000179,0.000174,4.114
2.488,2.5,0.000179,0.0001742,4.4
2.49,2.5,0.000178,0.0001744,4.114
2.492,2.5,0.000178,0.0001746,4.4
2.494,2.5,0.000177,0.0001747,4.114
2.496,2.5,0.000177,0.0001749,4.405
2.498,2.5,0.000177,0.0001751,4.114
2.5,2.5,0.000176,0.0001753,4.405
2.502,2.5,0.000176,0.0001755,4.114
2.504,2.5,0.000175,0.0001756,4.405
2.506,2.5,0.000175,0.0001758,4.114
2.508,2.5,0.000175,0.000176,4.405
2.51,2.5,0.000174,0.0001762,4.114
2.512,2.5,0.000174,0.0001763,4.405
2.514,2.5,0.000173,0.0001765,4.405
2.516,2.5,0.000173,0.0001767,4.114
2.518,2.5,0.000172,0.0001769,4.405
2.52,2.5,0.000172,0.0001771,4.114
2.522,2.5,0.000171,0.0001772,4.41
2.524,2.5,0.000171,0.0001774,4.114
2.526,2.5,0.00017,0.0001776,4.41
2.528,2.5,0.00017,0.0001778,4.114
2.53,2.5,0.00017,0.0001779,4.41
2.532,2.5,0.000169,0.0001781,4.114
2.534,2.5,0.000169,0.0001783,4.41
2.536,2.5,0.000169,0.0001785,4.114
2.538,2.5,0.000168,0.0001786,4.41
2.54,2.5,0.000168,0.0001788,4.114
2.542,2.5,0.000167,0.000179,4.415
2.544,2.5,0.000167,0.0001792,4.114
2.546,2.5,0.000166,0.0001794,4.415
2.548,2.5,0.000166,0.0001795,4.114
2.55,2.5,0.000165,0.0001797,4.415
2.552,2.5,0.000165,0.0001799,4.114
2.554,2.5,0.000165,0.0001801,4.415
2.556,2.5,0.000164,0.0001802,4.114
2.558,2.5,0.000164,0.0001804,4.415
2.56,2.5,0.000163,0.0001806,4.114
2.562,2.5,0.000163,0.0001808,4.42
2.564,2.5,0.000162,0.0001809,4.114
2.566,2.5,0.000162,0.0001811,4.42
2.568,2.5,0.000161,0.0001813,4.114
2.57,2.5,0.000161,0.0001815,4.114
2.572,2.5,0.000161,0.0001816,4.42
2.574,2.5,0.00016,0.0001818,4.114
2.576,2.5,0.00016,0.000182,4.42
2.578,2.5,0.00016,0.0001822,4.114
2.58,2.5,0.000159,0.0001823,4.425
2.582,2.5,0.000159,0.0001825,4.114
2.584,2.5,0.000158,0.0001826,4.425
2.586,2.5,0.000158,0.0001828,4.114
2.588,2.5,0.000157,0.000183,4.425
2.59,2.5,0.000157,0.0001832,4.114
2.592,2.5,0.000157,0.0001834,4.425
2.594,2.5,0.000156,0.0001835,4.114
2.596,2.5,0.000156,0.0001837,4.425
2.598,2.5,0.000155,0.0001839,4.114
2.6,2.5,0.000155,0.000184,4.43
2.602,2.5,0.000154,0.0001842,4.114
2.604,2.5,0.000154,0.0001844,4.43
2.606,2.5,0.000154,0.0001846,4.114
2.608,2.5,0.000153,0.0001847,4.43
2.61,2.5,0.000152,0.0001849,4.114
2.612,2.5,0.000152,0.0001851,4.43
2.614,2.5,0.000152,0.0001852,4.114
2.616,2.5,0.000152,0.0001854,4.43
2.618,2.5,0.000151,0.0001856,4.114
2.62,2.5,0.000151,0.0001858,4.43
2.622,2.5,0.00015,0.0001859,4.114
2.624,2.5,0.00015,0.0001861,4.435
2.626,2.5,0.00015,0.0001863,4.114
2.628,2.5,0.000149,0.0001864,4.435
2.63,2.5,0.000149,0.0001866,4.114
2.632,2.5,0.000148,0.0001868,4.435
2.634,2.5,0.000148,0.000187,4.114
2.636,2.5,0.000148,0.0001871,4.435
2.638,2.5,0.000147,0.0001873,4.114
2.64,2.5,0.000147,0.0001875,4.435
2.642,2.5,0.000146,0.0001876,4.114
2.644,2.5,0.000146,0.0001878,4.44
2.646,2.5,0.000146,0.000188,4.114
2.648,2.5,0.000145,0.0001881,4.44
2.65,2.5,0.000145,0.0001883,4.114
2.652,2.5,0.000144,0.0001885,4.44
2.654,2.5,0.000144,0.0001886,4.114
2.656,2.5,0.000144,0.0001888,4.44
2.658,2.5,0.000143,0.000189,4.114
2.66,2.5,0.000143,0.0001891,4.44
2.662,2.5,0.000142,0.0001893,4.114
2.664,2.5,0.000142,0.0001895,4.44
2.666,2.5,0.000141,0.0001896,4.114
2.668,2.5,0.000141,0.0001898,4.445
2.67,2.5,0.000141,0.00019,4.114
2.672,2.5,0.00014,0.0001901,4.445
2.674,2.5,0.00014,0.0001903,4.114
2.676,2.5,0.00014,0.0001905,4.445
2.678,2.5,0.000139,0.0001906,4.114
2.68,2.5,0.000139,0.0001908,4.445
2.682,2.5,0.000138,0.000191,4.114
2.684,2.5,0.000138,0.0001911,4.445
2.686,2.5,0.000137,0.0001913,4.114
2.688,2.5,0.000137,0.0001915,4.45
2.69,2.5,0.000137,0.0001917,4.114
2.692,2.5,0.000136,0.0001918,4.45
2.694,2.5,0.000136,0.000192,4.114
