"V1","Vout1"
1.42,0.667
1.43,0.673
1.44,0.678
1.45,0.684
1.46,0.689
1.47,0.695
1.48,0.701
1.49,0.707
1.5,0.713
1.51,0.72
1.52,0.726
1.53,0.733
1.54,0.739
1.55,0.745
1.56,0.752
1.57,0.759
1.58,0.766
1.59,0.773
1.6,0.78
1.61,0.786
1.62,0.793
1.63,0.8
1.64,0.806
1.65,0.813
1.66,0.82
1.67,0.827
1.68,0.834
1.69,0.841
1.7,0.848
1.71,0.855
1.72,0.862
1.73,0.869
1.74,0.876
1.75,0.883
1.76,0.89
1.77,0.897
1.78,0.904
1.79,0.912
1.8,0.918
1.81,0.926
1.82,0.933
1.83,0.94
1.84,0.947
1.85,0.954
1.86,0.962
1.87,0.969
1.88,0.976
1.89,0.983
1.9,0.99
1.91,0.997
1.92,1.005
1.93,1.012
1.94,1.019
1.95,1.026
1.96,1.034
1.97,1.041
1.98,1.048
1.99,1.056
2.0,1.063
2.01,1.072
2.02,1.079
2.03,1.087
2.04,1.094
2.05,1.102
2.06,1.109
2.07,1.117
2.08,1.125
2.09,1.132
2.1,1.14
2.11,1.147
2.12,1.155
2.13,1.162
2.14,1.17
2.15,1.178
2.16,1.185
2.17,1.193
2.18,1.201
2.19,1.208
2.2,1.215
2.21,1.223
2.22,1.23
2.23,1.238
2.24,1.246
2.25,1.253
2.26,1.261
2.27,1.269
2.28,1.276
2.29,1.284
2.3,1.292
2.31,1.3
2.32,1.308
2.33,1.316
2.34,1.324
2.35,1.332
2.36,1.34
2.37,1.349
2.38,1.357
2.39,1.365
2.4,1.374
2.41,1.383
2.42,1.392
2.43,1.402
2.44,1.412
2.45,1.422
2.46,1.434
2.47,1.447
2.48,1.463
2.49,1.484
2.5,1.537
2.51,2.05
2.52,4.855
2.53,4.97
2.54,4.995
2.55,5.005
2.56,5.01
2.57,5.015
2.58,5.02
2.59,5.025
2.6,5.03
2.61,5.03
2.62,5.03
2.63,5.03
2.64,5.035
2.65,5.035
2.66,5.035
2.67,5.035
2.68,5.035
2.69,5.035
2.7,5.035
2.71,5.035
2.72,5.035
2.73,5.035
2.74,5.035
2.75,5.035
2.76,5.035
2.77,5.035
2.78,5.035
2.79,5.035
2.8,5.035
2.81,5.035
2.82,5.035
2.83,5.035
2.84,5.035
2.85,5.035
2.86,5.035
2.87,5.035
2.88,5.035
2.89,5.035
2.9,5.035
2.91,5.035
2.92,5.035
2.93,5.035
2.94,5.035
2.95,5.035
2.96,5.035
2.97,5.035
2.98,5.035
2.99,5.035
3.0,5.035
3.01,5.035
3.02,5.035
3.03,5.035
3.04,5.035
3.05,5.035
3.06,5.035
3.07,5.035
3.08,5.035
3.09,5.035
3.1,5.035
3.11,5.035
3.12,5.035
3.13,5.035
3.14,5.035
3.15,5.035
3.16,5.035
3.17,5.035
3.18,5.035
3.19,5.035
3.2,5.035
3.21,5.035
3.22,5.035
3.23,5.035
3.24,5.035
3.25,5.035
3.26,5.035
3.27,5.035
3.28,5.035
3.29,5.035
3.3,5.035
3.31,5.035
3.32,5.035
3.33,5.035
3.34,5.035
3.35,5.035
3.36,5.035
3.37,5.035
3.38,5.035
3.39,5.035
3.4,5.035
3.41,5.035
3.42,5.035
3.43,5.035
3.44,5.035
3.45,5.035
3.46,5.035
3.47,5.035
3.48,5.035
3.49,5.035
3.5,5.035
3.51,5.035
3.52,5.035
3.53,5.035
3.54,5.035
3.55,5.035
3.56,5.035
3.57,5.035
3.58,5.035
3.59,5.035
3.6,5.035
3.61,5.035
3.62,5.035
3.63,5.035
3.64,5.035
3.65,5.035
3.66,5.035
3.67,5.035
3.68,5.035
3.69,5.035
3.7,5.035
3.71,5.035
3.72,5.035
3.73,5.035
3.74,5.035
3.75,5.035
3.76,5.035
3.77,5.035
3.78,5.035
3.79,5.035
3.8,5.035
3.81,5.035
3.82,5.035
3.83,5.035
3.84,5.035
3.85,5.035
3.86,5.035
3.87,5.035
3.88,5.035
3.89,5.035
3.9,5.035
3.91,5.035
3.92,5.035
3.93,5.035
3.94,5.035
3.95,5.035
3.96,5.035
3.97,5.035
3.98,5.035
3.99,5.035
4.0,5.035
4.01,5.035
4.02,5.035
4.03,5.035
4.04,5.035
4.05,5.035
4.06,5.035
4.07,5.035
4.08,5.035
4.09,5.035
4.1,5.035
4.11,5.035
4.12,5.035
4.13,5.035
4.14,5.035
4.15,5.035
4.16,5.035
4.17,5.035
4.18,5.035
4.19,5.035
4.2,5.035
4.21,5.035
4.22,5.035
4.23,5.035
4.24,5.035
4.25,5.035
4.26,5.035
4.27,5.035
4.28,5.035
4.29,5.035
4.3,5.035
4.31,5.035
4.32,5.035
4.33,5.035
4.34,5.035
4.35,5.035
4.36,5.035
4.37,5.035
4.38,5.035
4.39,5.035
4.4,5.035
4.41,5.035
4.42,5.035
4.43,5.035
4.44,5.035
4.45,5.035
4.46,5.035
4.47,5.035
4.48,5.035
4.49,5.035
4.5,5.035
4.51,5.035
4.52,5.035
4.53,5.035
4.54,5.035
4.55,5.035
4.56,5.035
4.57,5.035
4.58,5.035
4.59,5.035
4.6,5.035
4.61,5.035
4.62,5.035
4.63,5.035
4.64,5.035
4.65,5.035
4.66,5.035
4.67,5.035
4.68,5.035
4.69,5.035
4.7,5.035
4.71,5.035
4.72,5.035
4.73,5.035
4.74,5.035
4.75,5.035
4.76,5.035
4.77,5.035
4.78,5.035
4.79,5.035
4.8,5.035
4.81,5.035
4.82,5.035
4.83,5.035
4.84,5.035
4.85,5.035
4.86,5.035
4.87,5.035
4.88,5.035
4.89,5.035
4.9,5.035
4.91,5.035
4.92,5.035
4.93,5.035
4.94,5.035
4.95,5.035
4.96,5.035
4.97,5.035
4.98,5.035
4.99,5.035
5.0,5.035
